S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
1,7793326850113,CPENT0001026634,"Certified Penetration Testing Professional (CPENT) Version 2 eBook with Exam Voucher (RPS), CPENT Cyber Range for 90 Days & Lab for 180 Days",DRM W/PU EV + Lab + Practice range,CPENT,1050.0,1050.0,1050.0
2,7793327571009,EDRP000000302,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook,DRM,EDRP,247.5,247.5,247.5
3,7793327603777,EDRP00000030404,EC-Council Disaster Recovery Professional (EDRP) Version 3 Exam Voucher,ECC EV,EDRP,300.0,300.0,300.0
4,7793327636545,EDRP00000030407,EC-Council Disaster Recovery Professional (EDRP) Version 3 Exam Voucher (RPS),PU EV,EDRP,400.0,400.0,400.0
5,7793327734849,EDRP000010324,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook with Lab,DRM + Lab,EDRP,421.5,421.5,421.5
6,7793327767617,EDRP00001032804,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,EDRP,696.5,696.5,696.5
7,7793327800385,EDRP000000305,EC-Council Disaster Recovery Professional (EDRP) Version 3 Lab,Lab,EDRP,199.0,199.0,199.0
8,7793327833153,EDRP00001032207,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook with Exam Voucher (RPS),DRM W/PU EV,EDRP,622.5,622.5,622.5
9,7793327865921,CSA000000020404,Certified SOC Analyst (CSA) Version 2 Exam Voucher,ECC EV,CSA,150.0,150.0,150.0
10,7793327898689,CSA0000000202,Certified SOC Analyst (CSA) Version 2 eBook,DRM,CSA,180.0,180.0,180.0
11,7793327931457,CSA000000020407,Certified SOC Analyst (CSA) Version 2 Exam Voucher (RPS),PU EV,CSA,250.0,250.0,250.0
12,7793327964225,CSA0000000205,Certified SOC Analyst (CSA) Version 2 Lab,Lab,CSA,165.0,165.0,165.0
13,7793327996993,EDRP00001032807,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,EDRP,796.5,796.5,796.5
14,7793328095297,CSA0000010224,Certified SOC Analyst (CSA) Version 2 eBook with Lab,DRM + Lab,CSA,320.0,320.0,320.0
15,7793328128065,CSA000001022804,Certified SOC Analyst (CSA) Version 2 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,CSA,445.0,445.0,445.0
16,7793328160833,CSA000001022807,Certified SOC Analyst (CSA) Version 2 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CSA,545.0,545.0,545.0
17,7793328193601,ECES00000030404,EC-Council Certified Encryption Specialist (ECES) Version 3 Exam Voucher,ECC EV,ECES,150.0,150.0,150.0
18,7793328259137,ECES000000302,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook,DRM,ECES,180.0,180.0,180.0
19,7793328291905,ECES00000030407,EC-Council Certified Encryption Specialist (ECES) Version 3 Exam Voucher (RPS),PU EV,ECES,250.0,250.0,250.0
20,7793328324673,ECES00001032204,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook with Exam Voucher,DRM W/ECC EV,ECES,305.0,305.0,305.0
21,7793328357441,ECES00001032207,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook with Exam Voucher (RPS),DRM W/PU EV,ECES,405.0,405.0,405.0
22,7793328390209,ECES00001032804,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,ECES,479.0,479.0,479.0
23,7793328422977,ECES00001032807,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook with Exam Voucher (RPS)  & Lab,DRM W/PU EV + Lab,ECES,579.0,579.0,579.0
