S. No.,Payment Date,Payment Reference,Payment Method,Invoice Amount,Payment Received Amount,Currency,Original Invoice Number,Payment/Order Status,Partner Code,Partner Shopify ID,Partner Name,Partner Country
1,2026-07-03T08:36:21Z,#1559.1,US (Manual Bank Transfer),2169.28,2169.28,USD,#1559,PAID,,,Tata Sonic,
2,2026-07-02T08:49:19Z,#1557.1,manual,2622.63,2622.63,CAD,#1557,PAID,,,Tata Sonic,Canada
3,2026-07-02T08:27:40Z,#1556.1,manual,2622.63,2622.63,CAD,#1556,PAID,,,Tata Sonic,Canada
4,2026-07-02T08:07:53Z,#1555.1,manual,890.29,890.29,USD,#1555,PAID,,,Tata Sonic,United States
5,2026-07-02T08:04:20Z,#1554.1,manual,890.29,890.29,USD,#1554,PAID,,,Tata Sonic,United States
6,2026-07-02T07:43:21Z,#1553.1,manual,890.29,890.29,USD,#1553,PAID,,,Tata Sonic,United States
7,2026-07-02T07:30:23Z,#1552.1,manual,883.88,883.88,USD,#1552,PAID,,,Tata Sonic,United States
8,2026-07-02T07:11:51Z,#1551.1,manual,637.30,637.30,USD,#1551,PAID,,,Tata Sonic,United States
9,2026-07-01T08:32:31Z,#1550.1,manual,637.30,637.30,USD,#1550,PAID,,,Tata Sonic,United States
10,2026-06-29T11:47:44Z,,,484.80,0.00,CAD,#1549,PENDING,,,Moxiiii QA Tax Exe,Canada
11,2026-06-29T10:13:05Z,,,484.72,0.00,CAD,#1548,PENDING,,,Moxiiii QA Tax Exe,Canada
12,2026-06-24T12:56:40Z,rirwm3sPpv6JuPn2xEJbqhaH7,shopify_payments,482.66,482.66,CAD,#1545,PAID,SAP test,454323456789,Sample Company,United States
13,2026-06-24T12:06:37Z,rVVBASp4vY1eqVqoNo4Jzo4OR,shopify_payments,1084.55,1084.55,USD,#1542,PAID,SAP test,454323456789,Sample Company,United States
14,2026-06-24T12:05:50Z,rfQ4Me7ALvq3vgT4TRC3bwEXd,shopify_payments,6460.98,6460.98,CAD,#1541,PAID,SAP test,454323456789,Sample Company,United States
15,2026-06-24T12:05:06Z,rZKfThQ4gVDNltc1cBYeiO1KN,shopify_payments,287.32,287.32,CAD,#1540,PAID,SAP test,454323456789,Sample Company,United States
