S. No,Order Date,Order Number,Email ID,Payment Status,SKU Code,Product Name,Product Type,Product Category,Qty,List Price,Order Value,Discount Value,Subtotal,Tax Value,Shipping Charge,Grand Total,Currency,SAP ID,Cert ID,Company / Partner Name,Partner Type,Billing Address,Billing City,Billing State Name,Billing State,Billing Country Name,Billing Country,Billing Zip Code,Shipping Address,Shipping City,Shipping State Name,Shipping State,Shipping Country Name,Shipping Country,Shipping Zip Code,Sales Rep Name,Sales Rep Emp Code,Payment Terms,Payment Reference,Payment Method,Next Payment Due At,Entity Name,Sales Org Code,Entity,Division Name,Division Code,Profit Center,Comments,Fulfillment Status,Fulfilled At,Discount Code
1,2026-07-09T06:54:41Z,#1567,Kurakula.Chaya@eccouncil.org,PENDING,,CASE .Java - Full Bundle,,,4,1399.0,5596.0,0,5596.0,447.68,0.0,6043.68,USD,,,Order Cap Test,,D F G W Ln,Cheraw,South Carolina,SC,United States,US,29520,D F G W Ln,Cheraw,South Carolina,SC,United States,US,29520,,,Net 7,,,2026-07-16,International Council of E-Commerce Consultants Inc,SO16,ICEC,,,,"========================
RESTOCKING ENGINE

Processed: 09 Jul 2026, 07:30:32 AM UTC

Return ID: 13059522625

Returned Item (1):

• CASE .Java - Full Bundle
  • Qty   : 1
  • Value : USD 1500.00

Restocking Fee       : USD 139.90
Tax Amount           : USD 11.19
Final Deduction      : USD 151.09
Cumulative Deduction : USD 453.27

========================

========================
RESTOCKING ENGINE

Processed: 09 Jul 2026, 06:59:33 AM UTC

Return ID: 13059162177

Returned Item (1):

• CASE .Java - Full Bundle
  • Qty   : 1
  • Value : USD 1399.00

Restocking Fee       : USD 139.90
Tax Amount           : USD 11.19
Final Deduction      : USD 151.09
Cumulative Deduction : USD 302.18

========================

========================
RESTOCKING ENGINE

Processed: 09 Jul 2026, 06:56:15 AM UTC

Return ID: 13059063873

Returned Item (1):

• CASE .Java - Full Bundle
  • Qty   : 1
  • Value : USD 1399.00

Restocking Fee       : USD 139.90
Tax Amount           : USD 11.19
Final Deduction      : USD 151.09
Cumulative Deduction : USD 151.09

========================

",SUCCESS,2026-07-09T06:55:22Z,
2,2026-07-08T13:17:20Z,#1566,Kurakula.Chaya@eccouncil.org,PENDING,,CPENT Training Course - Full Bundle,,,20,2199.0,43980.0,0,43980.0,3518.4,0.0,47498.4,USD,,,Order Cap Test,,,,,,,,,Time Square Bldg 30001,Rochester,New York,NY,United States,US,14614,,,Net 7,,,2026-07-15,International Council of E-Commerce Consultants Inc,SO16,ICEC,,,,"========================
RESTOCKING ENGINE

Processed: 09 Jul 2026, 05:06:23 AM UTC

Return ID: 13058080833

Returned Item (1):

• CPENT Training Course - Full Bundle
  • Qty   : 1
  • Value : USD 2199.00

Restocking Fee       : USD 219.90
Tax Amount           : USD 17.60
Final Deduction      : USD 237.50
Cumulative Deduction : USD 1187.50

========================

========================
RESTOCKING ENGINE

Processed: 09 Jul 2026, 04:36:21 AM UTC

Return ID: 13057556545

Returned Item (1):

• CPENT Training Course - Full Bundle
  • Qty   : 1
  • Value : USD 2199.00

Restocking Fee       : USD 219.90
Tax Amount           : USD 17.60
Final Deduction      : USD 237.50
Cumulative Deduction : USD 950.00

========================

========================
RESTOCKING ENGINE

Processed: 09 Jul 2026, 04:30:23 AM UTC

Return ID: 13057491009

Returned Item (1):

• CPENT Training Course - Full Bundle
  • Qty   : 1
  • Value : USD 2199.00

Restocking Fee       : USD 219.90
Tax Amount           : USD 17.60
Final Deduction      : USD 237.50
Cumulative Deduction : USD 712.50

========================

========================
RESTOCKING ENGINE

Processed: 08 Jul 2026, 01:26:42 PM UTC

Return ID: 13046022209

Returned Item (1):

• CPENT Training Course - Full Bundle
  • Qty   : 1
  • Value : USD 2199.00

Restocking Fee       : USD 219.90
Tax Amount           : USD 17.60
Final Deduction      : USD 237.50
Cumulative Deduction : USD 475.00

========================

========================
RESTOCKING ENGINE

Processed: 08 Jul 2026, 01:20:11 PM UTC

Return ID: 13045792833

Returned Item (1):

• CPENT Training Course - Full Bundle
  • Qty   : 1
  • Value : USD 2199.00

Restocking Fee       : USD 219.90
Tax Amount           : USD 17.60
Final Deduction      : USD 237.50
Cumulative Deduction : USD 237.50

========================

",SUCCESS,2026-07-08T13:19:11Z,
3,2026-07-08T13:08:10Z,#1565,Kurakula.Chaya@eccouncil.org,PENDING,,CPENT Training Course - Full Bundle,,,2,2199.0,4398.0,0,4398.0,351.84,0.0,4749.84,USD,,,Order Cap Test,,,,,,,,,,,,,,,,,,Net 7,,,2026-07-15,International Council of E-Commerce Consultants Inc,SO16,ICEC,,,,,SUCCESS,2026-07-08T13:10:37Z,
4,2026-07-08T09:13:56Z,#1564,gargeepawarecc@gmail.com,PAID,,CASE .Java - Full Bundle,,,22,1399.0,30778.0,0,30778.0,2462.24,0.0,33240.24,USD,,,Order Cap Test,,D F G W Ln,Cheraw,South Carolina,SC,United States,US,29520,D F G W Ln,Cheraw,South Carolina,SC,United States,US,29520,,,Net 7,#1564.1,manual,2026-07-15,International Council of E-Commerce Consultants Inc,SO16,ICEC,,,,"========================
RESTOCKING ENGINE

Processed: 08 Jul 2026, 09:15:36 AM UTC

Return ID: 13042843713

Returned Item (1):

• CASE .Java - Full Bundle
  • Qty   : 1
  • Value : USD 1399.00

Restocking Fee       : USD 139.90
Tax Amount           : USD 11.19
Final Deduction      : USD 151.09
Cumulative Deduction : USD 151.09

========================

",SUCCESS,2026-07-08T09:14:48Z,
5,2026-07-08T08:54:08Z,#1563,sameer.singh@eccouncil.org,PAID,112390000582861452,Certified Cybersecurity Technician (CCT) v1 - Labs,,,1,236.56,236.56,0,236.56,30.75,0.0,267.31,CAD,,,Tata Sonic,,,,,,,,,,,,,,,,,,Net 7,#1563.1,Canada (Manual Bank Transfer),2026-07-15,EC-Council Canada Inc.,SO15,ECCC,,,,,SUCCESS,2026-07-08T08:57:51Z,
6,2026-07-07T07:17:43Z,#1562,sameer.singh@eccouncil.org,PAID,,"Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab",,,3,377.96,1133.88,0,3190.33,414.74,0.0,3605.07,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1562.1,manual,2026-07-14,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 08 Jul 2026, 09:08:13 AM UTC

Return ID: 13042810945

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.96

Restocking Fee       : CAD 37.80
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.71
Cumulative Deduction : CAD 85.42

========================

========================
RESTOCKING ENGINE

Processed: 07 Jul 2026, 04:52:58 PM UTC

Return ID: 13028327489

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.96

Restocking Fee       : CAD 37.80
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.71
Cumulative Deduction : CAD 42.71

========================

",SUCCESS,2026-07-07T07:18:11Z,
7,2026-07-07T07:17:43Z,#1562,sameer.singh@eccouncil.org,PAID,,Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle,,,3,433.51,1300.53,0,3190.33,414.74,0.0,3605.07,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1562.1,manual,2026-07-14,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 08 Jul 2026, 09:08:13 AM UTC

Return ID: 13042810945

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.96

Restocking Fee       : CAD 37.80
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.71
Cumulative Deduction : CAD 85.42

========================

========================
RESTOCKING ENGINE

Processed: 07 Jul 2026, 04:52:58 PM UTC

Return ID: 13028327489

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.96

Restocking Fee       : CAD 37.80
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.71
Cumulative Deduction : CAD 42.71

========================

",SUCCESS,2026-07-07T07:18:11Z,
8,2026-07-07T07:17:43Z,#1562,sameer.singh@eccouncil.org,PAID,,"Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab",,,2,377.96,755.92,0,3190.33,414.74,0.0,3605.07,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1562.1,manual,2026-07-14,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 08 Jul 2026, 09:08:13 AM UTC

Return ID: 13042810945

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.96

Restocking Fee       : CAD 37.80
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.71
Cumulative Deduction : CAD 85.42

========================

========================
RESTOCKING ENGINE

Processed: 07 Jul 2026, 04:52:58 PM UTC

Return ID: 13028327489

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.96

Restocking Fee       : CAD 37.80
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.71
Cumulative Deduction : CAD 42.71

========================

",SUCCESS,2026-07-07T07:18:11Z,
9,2026-07-06T12:47:47Z,#1561,sameer.singh@eccouncil.org,PENDING,,"Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab",,,2,378.2,756.4,0,2324.78,302.22,0.0,2627.0,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,,,2026-07-13,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 07 Jul 2026, 06:21:08 AM UTC

Return ID: 13020594241

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : CAD 433.78

Restocking Fee       : CAD 43.38
Tax Amount           : CAD 5.64
Final Deduction      : CAD 49.02
Cumulative Deduction : CAD 134.49

========================

========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:48:47 PM UTC

Return ID: 13007061057

Returned Item (1):

• Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 2
  • Value : CAD 756.40

Restocking Fee       : CAD 75.64
Tax Amount           : CAD 9.83
Final Deduction      : CAD 85.47
Cumulative Deduction : CAD 85.47

========================

",SUCCESS,2026-07-06T12:48:13Z,
10,2026-07-06T12:47:47Z,#1561,sameer.singh@eccouncil.org,PENDING,,Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle,,,1,433.78,433.78,0,2324.78,302.22,0.0,2627.0,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,,,2026-07-13,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 07 Jul 2026, 06:21:08 AM UTC

Return ID: 13020594241

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : CAD 433.78

Restocking Fee       : CAD 43.38
Tax Amount           : CAD 5.64
Final Deduction      : CAD 49.02
Cumulative Deduction : CAD 134.49

========================

========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:48:47 PM UTC

Return ID: 13007061057

Returned Item (1):

• Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 2
  • Value : CAD 756.40

Restocking Fee       : CAD 75.64
Tax Amount           : CAD 9.83
Final Deduction      : CAD 85.47
Cumulative Deduction : CAD 85.47

========================

",SUCCESS,2026-07-06T12:48:13Z,
