S. No.,Shopify Partner ID,Partner Name,Cert ID,SAP ID,Partner Type
1,4870144065,Order Cap Test,,,
2,4674617409,Dell,,,Reseller
3,4651024449,Test Finance,,,
4,4640276545,Ava-Shop,,,
5,4640211009,Test CANADA Entity,,,
6,4640112705,Test USA Entity,,,
7,4610850881,Test company Tax Exe Canada,,,
8,4605149249,test moxi qa,,,
9,4605116481,Moxiiii QA Tax Exe,,,
10,4604952641,Billing moxi,,,
11,4592926785,test moxii,,,
12,4569792577,TCS,,,
13,4554129473,KETAN UNIVERSITY,,,
14,4488298561,KETAN UNIVERSITY,,,
15,4470734913,Anand's Company,,,
16,4469555265,Abc test,,,
17,4465229889,Tata Sonic,,,
18,4465197121,Test,,,
19,4464934977,META IT PVT ltd,,,
20,4464902209,Milton PVT Ltd.,,,
21,4464869441,Test-YCompany,,,
22,4464574529,test comoany,,,
23,4464541761,Sachin Kumar,,,
24,4464508993,Sandhya Kumari,,,
25,4464476225,Sandhya Test company finance,,,
26,4464083009,Testing Company Pvt. Ltd.,,,
27,4463722561,Tonny Company PVT LTD,,,
28,4463689793,Test demo1,,,
29,4463657025,Test 2,,,
30,4462313537,Test Sample Company,,,
31,4461789249,TAX EXAMPT TEST,,,
32,4460806209,Finance test ketan,,,ATC
33,4459233345,Finance Test1,,,
34,4458774593,Sample Company,asdfghj,asdfghjk,Reseller
